date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:26:32	12858/12858	---M--	200	added ('OK')	image/jpeg	etag:%222daa73d6817cef997dafe854baefb75a%22	http://n1.itc.cn/img8/wb/smccloud/recom/2015/10/20/144532901688862209.JPEG	E:/workspace/website/jifubao/n1.itc.cn/img8/wb/smccloud/recom/2015/10/20/144532901688862209.jpg	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=13)
22:26:32	5276/5276	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Nov%202015%2014:26:36%20GMT	http://nowpay.github.io/now_pay/index.php?r=tag/post&name=%25E4%25BA%2592%25E8%2581%2594%25E7%25BD%2591	E:/workspace/website/jifubao/nowpay.github.io/now_pay/index5508.html	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=13)
22:26:33	5273/5273	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Nov%202015%2014:26:37%20GMT	http://nowpay.github.io/now_pay/index.php?r=tag/post&name=%25E7%25BD%2591%25E4%25BF%25A1	E:/workspace/website/jifubao/nowpay.github.io/now_pay/index29dd.html	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=13)
22:26:33	5291/5291	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Nov%202015%2014:26:38%20GMT	http://nowpay.github.io/now_pay/index.php?r=tag/post&name=%25E5%25A4%258D%25E6%2598%259F%25E9%259B%2586%25E5%259B%25A2	E:/workspace/website/jifubao/nowpay.github.io/now_pay/index0c31.html	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=12)
22:26:34	5288/5288	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Nov%202015%2014:26:38%20GMT	http://nowpay.github.io/now_pay/index.php?r=tag/post&name=%25E8%2591%25A3%25E4%25BA%258B%25E9%2595%25BF	E:/workspace/website/jifubao/nowpay.github.io/now_pay/indexb8ec.html	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=12)
22:26:35	5288/5288	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Nov%202015%2014:26:39%20GMT	http://nowpay.github.io/now_pay/index.php?r=tag/post&name=%25E4%25BC%2581%25E4%25B8%259A%25E5%25AE%25B6	E:/workspace/website/jifubao/nowpay.github.io/now_pay/index507f.html	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=12)
22:26:35	5285/5285	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Nov%202015%2014:26:39%20GMT	http://nowpay.github.io/now_pay/index.php?r=tag/post&name=%25E5%25B9%25BF%25E6%2598%258C	E:/workspace/website/jifubao/nowpay.github.io/now_pay/index84a4.html	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=12)
22:26:55	177034/177034	---M--	200	added ('OK')	image/jpeg	etag:%22228157e-2b38a-523f96a1a46c7%22	http://nowpay.github.io/now_pay/uploads/201511/479d2ff327b9954f535b1570f25a87f0.jpg	E:/workspace/website/jifubao/nowpay.github.io/now_pay/uploads/201511/479d2ff327b9954f535b1570f25a87f0.jpg	(from http://nowpay.github.io/now_pay/index.php?r=page/show&name=partners)
22:26:58	13131/13131	---M--	200	added ('OK')	image/jpeg	etag:%2255f1736b-334b%22	http://www.jfpal.cn/tpl/simplebootx/Public/images/zs2.jpg	E:/workspace/website/jifubao/www.jfpal.cn/tpl/simplebootx/Public/images/zs2.jpg	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=10)
22:26:59	13542/13542	---M--	200	added ('OK')	image/jpeg	etag:%2255f1736b-34e6%22	http://www.jfpal.cn/tpl/simplebootx/Public/images/zs3.jpg	E:/workspace/website/jifubao/www.jfpal.cn/tpl/simplebootx/Public/images/zs3.jpg	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=10)
22:27:01	9409/9409	---M--	200	added ('OK')	image/jpeg	etag:%2255f1736b-24c1%22	http://www.jfpal.cn/tpl/simplebootx/Public/images/zs4.jpg	E:/workspace/website/jifubao/www.jfpal.cn/tpl/simplebootx/Public/images/zs4.jpg	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=10)
22:27:03	14594/14594	---M--	200	added ('OK')	image/jpeg	etag:%2255f17370-3902%22	http://www.jfpal.cn/tpl/simplebootx/Public/images/zs5.jpg	E:/workspace/website/jifubao/www.jfpal.cn/tpl/simplebootx/Public/images/zs5.jpg	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=10)
22:27:05	16158/16158	---M--	200	added ('OK')	image/jpeg	etag:%2255f1736b-3f1e%22	http://www.jfpal.cn/tpl/simplebootx/Public/images/zs6.jpg	E:/workspace/website/jifubao/www.jfpal.cn/tpl/simplebootx/Public/images/zs6.jpg	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=10)
22:27:06	414090/414090	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Oct%202015%2020:56:58%20GMT	https://img.alicdn.com/imgextra/i1/1710112802/TB2qVWxgXXXXXa.XpXXXXXXXXXX_!!1710112802.jpg	E:/workspace/website/jifubao/img.alicdn.com/imgextra/i1/1710112802/TB2qVWxgXXXXXa.XpXXXXXXXXXX_!!1710112802.jpg	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=18)
22:27:08	16233/16233	---M--	200	added ('OK')	image/jpeg	etag:%2255f1736a-3f69%22	http://www.jfpal.cn/tpl/simplebootx/Public/images/zs7.jpg	E:/workspace/website/jifubao/www.jfpal.cn/tpl/simplebootx/Public/images/zs7.jpg	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=10)
22:27:08	14661/14661	---M--	200	added ('OK')	image/jpeg	etag:%22228017e-3945-521ee1bef7841%22	http://nowpay.github.io/now_pay/uploads/201510/caa8b1a3776480eca532072981fc4384.jpg	E:/workspace/website/jifubao/nowpay.github.io/now_pay/uploads/201510/caa8b1a3776480eca532072981fc4384.jpg	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=9)
22:27:08	5273/5273	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Nov%202015%2014:27:13%20GMT	http://nowpay.github.io/now_pay/index.php?r=tag/post&name=%25E9%2599%258D%25E6%25B8%25A9	E:/workspace/website/jifubao/nowpay.github.io/now_pay/indexb1c5.html	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=9)
22:27:09	5273/5273	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Nov%202015%2014:27:13%20GMT	http://nowpay.github.io/now_pay/index.php?r=tag/post&name=%25E6%259C%25BA%25E6%259E%2584	E:/workspace/website/jifubao/nowpay.github.io/now_pay/indexd0b2.html	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=9)
22:27:10	280/280	---M--	200	added ('OK')	image/png	etag:%2229a0391-118-5218fa3991272%22	http://nowpay.github.io/now_pay/static/js/lightbox/img/close.png	E:/workspace/website/jifubao/nowpay.github.io/now_pay/static/js/lightbox/img/close.png	(from http://nowpay.github.io/now_pay/static/js/lightbox/css/lightbox.css)
22:27:11	8476/8476	---M--	200	added ('OK')	image/gif	etag:%2229a03c0-211c-5218fa4ff4759%22	http://nowpay.github.io/now_pay/static/js/lightbox/img/loading.gif	E:/workspace/website/jifubao/nowpay.github.io/now_pay/static/js/lightbox/img/loading.gif	(from http://nowpay.github.io/now_pay/static/js/lightbox/css/lightbox.css)
22:27:12	1360/1360	---M--	200	added ('OK')	image/png	etag:%2229a03c7-550-5218fa50ecb66%22	http://nowpay.github.io/now_pay/static/js/lightbox/img/prev.png	E:/workspace/website/jifubao/nowpay.github.io/now_pay/static/js/lightbox/img/prev.png	(from http://nowpay.github.io/now_pay/static/js/lightbox/css/lightbox.css)
22:27:12	1350/1350	---M--	200	added ('OK')	image/png	etag:%2229a03c1-546-5218fa506c11e%22	http://nowpay.github.io/now_pay/static/js/lightbox/img/next.png	E:/workspace/website/jifubao/nowpay.github.io/now_pay/static/js/lightbox/img/next.png	(from http://nowpay.github.io/now_pay/static/js/lightbox/css/lightbox.css)
22:27:28	165163/165163	---M--	200	added ('OK')	image/jpeg	etag:%222280286-2852b-521ef3d55ec33%22	http://nowpay.github.io/now_pay/uploads/201510/f06c4f562fab7afcc11487fc6c128cb1.jpg	E:/workspace/website/jifubao/nowpay.github.io/now_pay/uploads/201510/f06c4f562fab7afcc11487fc6c128cb1.jpg	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=6)
22:27:30	1557731/1557731	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Nov%202015%2019:19:56%20GMT	https://img.alicdn.com/imgextra/i3/1710112802/TB2ipdqhpXXXXbVXXXXXXXXXXXX_!!1710112802.png	E:/workspace/website/jifubao/img.alicdn.com/imgextra/i3/1710112802/TB2ipdqhpXXXXbVXXXXXXXXXXXX_!!1710112802.png	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=24)
22:27:31	2896379/2896379	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Nov%202015%2019:15:19%20GMT	https://img.alicdn.com/imgextra/i4/1710112802/TB2tKRkhpXXXXc_XXXXXXXXXXXX_!!1710112802.png	E:/workspace/website/jifubao/img.alicdn.com/imgextra/i4/1710112802/TB2tKRkhpXXXXc_XXXXXXXXXXXX_!!1710112802.png	(from http://nowpay.github.io/now_pay/index.php?r=post/show&id=24)
